,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
1271,Зефирка,0.1551034023,0.1274900398,0.1343283582,0,0.0285714286,0,0,0.0974025974,0.1153846154,0.1754385965,0.2333333333,0.2,0.0833333333,0.0333333333,0
1272,Вертинский,0.1551034023,0.1434262948,0.1492537313,0,0.0857142857,0,0,0.1233766234,0.1282051282,0.1403508772,0.1666666667,0.1428571429,0.0833333333,0.1666666667,0.1428571429
1273,Руфер,0.1551034023,0.0597609562,0.0671641791,0,0.0857142857,0,0.0714285714,0.0649350649,0.0641025641,0.0175438596,0.0333333333,0.1142857143,0.125,0.0333333333,0
1274,Кот,0.1551034023,0.1115537849,0.1119402985,0,0.1142857143,0,0,0.1038961039,0.1153846154,0.1578947368,0.1666666667,0.1142857143,0.0416666667,0,0
1275,Маг,0.1551034023,0.1553784861,0.1417910448,0,0.1142857143,0,0.0714285714,0.1818181818,0.1282051282,0.1052631579,0.1666666667,0.1142857143,0.0833333333,0.0666666667,0.0952380952
1276,Химик,0.1551034023,0.0557768924,0.0597014925,0,0.0857142857,0,0.0714285714,0.0584415584,0.0512820513,0.0350877193,0.0333333333,0,0,0.1333333333,0.1428571429
1277,Механизатор,0.1551034023,0.1434262948,0.1268656716,0,0.0571428571,0,0.0714285714,0.1428571429,0.1025641026,0.0877192982,0.1,0.1142857143,0.0416666667,0.2,0.2380952381
1278,Мироманка,0.1634422949,0.1075697211,0.0895522388,0,0.0857142857,0,0.1428571429,0.1298701299,0.1153846154,0.0877192982,0.1,0.0857142857,0,0,0
1279,Nester,0.1551034023,0.0358565737,0.0223880597,0,0.0285714286,0,0,0.0324675325,0.0128205128,0.0526315789,0.0666666667,0.0285714286,0,0.0333333333,0
1280,Бильбо,0.1634422949,0.1075697211,0.0746268657,0,0.1142857143,0,0.0714285714,0.1298701299,0.0769230769,0.1228070175,0.1,0,0,0.0333333333,0.0476190476
1281,Блондинка,0.1551034023,0.0996015936,0.1044776119,0,0.0571428571,0,0,0.1038961039,0.1153846154,0.0526315789,0.0666666667,0.1428571429,0.0416666667,0.0666666667,0.0952380952
1282,Наркоманка,0.1551034023,0.0677290837,0.0671641791,0,0.1142857143,0,0.0714285714,0.0909090909,0.0897435897,0,0,0.0571428571,0,0.0666666667,0.0952380952
1283,Шер,0.1634422949,0.0677290837,0.0671641791,0,0.0571428571,0,0.1428571429,0.1038961039,0.1153846154,0.0175438596,0,0,0,0.0333333333,0
1284,Светлячок,0.1551034023,0.0478087649,0.0597014925,0,0.0285714286,0,0,0.0324675325,0.0128205128,0.0701754386,0.1,0.0285714286,0.0416666667,0.1,0.1428571429
1285,Почеши меня за ушком,0.1551034023,0.1235059761,0.0895522388,0,0.0571428571,0,0,0.1038961039,0.0769230769,0.0701754386,0.0666666667,0.0857142857,0.0416666667,0.3,0.1428571429
1286,Afer1st,0.1551034023,0.0278884462,0.0298507463,0,0,0,0,0.025974026,0.0384615385,0.0526315789,0.0333333333,0,0,0.0333333333,0
1287,DOCtoR,0.1884589726,0.1235059761,0.1567164179,0,0.1142857143,0.125,0.2142857143,0.1038961039,0.1538461538,0.0701754386,0.1333333333,0.1714285714,0.0416666667,0.2,0.1904761905
1288,Paolo,0.1551034023,0.0438247012,0.0447761194,0,0.0285714286,0,0,0.0519480519,0.0512820513,0.0526315789,0.0666666667,0.0285714286,0,0,0
1289,Diamond21,0.1551034023,0.0239043825,0.0298507463,0,0,0,0,0.0194805195,0.0256410256,0.0350877193,0.0333333333,0.0285714286,0,0.0333333333,0.0476190476
1290,Maximus,0.1551034023,0.0517928287,0.052238806,0,0,0,0,0.025974026,0,0.1228070175,0.1666666667,0.0571428571,0.0416666667,0.0333333333,0.0476190476
1291,Мосби,0.1551034023,0.0557768924,0.0671641791,0,0.0285714286,0,0.0714285714,0.0519480519,0.0512820513,0.0526315789,0.0666666667,0.0571428571,0.0833333333,0.0666666667,0.0476190476
1292,Chashka,0.1551034023,0.0836653386,0.052238806,0,0.0571428571,0,0,0.0909090909,0.0641025641,0.0701754386,0.0666666667,0.0571428571,0,0.0666666667,0
1293,Степашка,0.1551034023,0.1314741036,0.1194029851,0,0.0285714286,0,0,0.1168831169,0.0769230769,0.0877192982,0.1,0.1142857143,0.125,0.2333333333,0.1904761905
1294,Номерок,0.1551034023,0.0836653386,0.0447761194,0,0.0571428571,0,0,0.0779220779,0.0384615385,0.0526315789,0.0333333333,0.1428571429,0.0416666667,0.0666666667,0.0476190476
1295,Лобода,0.1551034023,0.0916334661,0.0895522388,0,0.0285714286,0,0.0714285714,0.0844155844,0.0897435897,0.0701754386,0.0333333333,0.1428571429,0.0833333333,0.0666666667,0.0952380952
1296,Анабель,0.1551034023,0.0478087649,0.0447761194,0,0.0285714286,0,0,0.0649350649,0.0512820513,0.0350877193,0.0666666667,0,0,0.0333333333,0
1297,Savitar,0.1551034023,0.0597609562,0.0447761194,0,0.0285714286,0,0,0.0714285714,0.0384615385,0.0701754386,0.1,0.0285714286,0,0,0
1298,Чиж,0.1551034023,0.1075697211,0.1194029851,0,0.0571428571,0,0,0.1103896104,0.1282051282,0.1228070175,0.1,0.0857142857,0.0833333333,0.0333333333,0.0476190476
1299,Стрекоза,0.1551034023,0.1274900398,0.0671641791,0,0.0571428571,0,0,0.1493506494,0.0641025641,0.0877192982,0.1,0.1142857143,0.0416666667,0.0333333333,0
1300,Хранитель,0.1551034023,0.0278884462,0.0298507463,0,0,0,0,0.0324675325,0.0512820513,0.0350877193,0,0.0285714286,0,0,0
1301,ДНК,0.1551034023,0,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0,0,0,0,0,0
1302,Искра,0.1551034023,0,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0,0,0,0,0,0
1303,Таварес,0.1551034023,0.0199203187,0.0298507463,0,0,0,0,0.025974026,0.0384615385,0,0,0.0285714286,0.0416666667,0.0333333333,0
1304,Агроном,0.1551034023,0.0438247012,0.052238806,0,0,0,0,0.0584415584,0.0641025641,0.0175438596,0.0333333333,0.0571428571,0.0416666667,0,0
1305,Фриц,0.1551034023,0.0039840637,0.0074626866,0,0.0285714286,0,0,0.012987013,0.0128205128,0,0,0,0,0,0
1306,Балтика,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0,0,0.0285714286,0,0,0
1307,SKY,0.1551034023,0.0119521912,0.0149253731,0,0,0,0,0.012987013,0,0.0350877193,0.0666666667,0,0,0,0
1308,Бонита,0.1551034023,0.0438247012,0.0447761194,0,0,0,0,0.0519480519,0.0384615385,0.0175438596,0,0.0571428571,0.0833333333,0.0333333333,0.0476190476
1309,Монашка,0.1551034023,0.0996015936,0.0895522388,0,0.0571428571,0,0.0714285714,0.1038961039,0.1025641026,0.0701754386,0.0666666667,0.0857142857,0,0.1,0.0952380952
1310,Qdesnik,0.1551034023,0.0079681275,0,0,0,0,0,0.0064935065,0,0.0175438596,0,0.0285714286,0,0,0
1311,Змея,0.1551034023,0.015936255,0,0,0,0,0,0.025974026,0,0.0175438596,0,0,0,0,0
1312,Джонс,0.1551034023,0.0079681275,0,0,0,0,0,0,0,0.0350877193,0,0.0285714286,0,0,0
1313,Саид,0.1551034023,0.1952191235,0.171641791,0,0.1142857143,0,0,0.1818181818,0.1666666667,0.2105263158,0.2333333333,0.0857142857,0,0.2333333333,0.1428571429
1314,Мориарти,0.1551034023,0.03187251,0.0223880597,0,0,0,0,0.038961039,0.0256410256,0.0175438596,0.0333333333,0.0571428571,0,0,0
1315,Странник,0.1551034023,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333,0
1316,Burning,0.1634422949,0.0756972112,0.0746268657,0,0.0857142857,0,0.0714285714,0.0909090909,0.1153846154,0.0350877193,0,0.0285714286,0,0.1,0.0476190476
1317,Г-жа Элли,0.1551034023,0.0478087649,0.0298507463,0,0.0285714286,0,0,0.0519480519,0.0256410256,0.0350877193,0.0333333333,0.0285714286,0,0.0666666667,0.0476190476
1318,ГОГИ,0.1551034023,0.1115537849,0.0820895522,0,0.0571428571,0,0.0714285714,0.1168831169,0.0641025641,0.0877192982,0.0666666667,0.0857142857,0.0833333333,0.1,0.0952380952
1319,35,0.1551034023,0.0239043825,0.0447761194,0,0.0285714286,0,0,0.025974026,0.0384615385,0.0350877193,0.0666666667,0.0285714286,0.0416666667,0,0
1320,YOUNG,0.1551034023,0.0079681275,0.0149253731,0,0,0,0,0.0064935065,0,0.0175438596,0.0333333333,0,0,0.0333333333,0.0476190476
1321,Самаритянка,0.1551034023,0.0517928287,0.052238806,0,0.0571428571,0,0.0714285714,0.0714285714,0.0641025641,0,0,0,0,0.1,0.0952380952
1322,Добрячок,0.1551034023,0.03187251,0.0149253731,0,0.0571428571,0,0.0714285714,0.0324675325,0,0.0350877193,0.0333333333,0.0285714286,0,0.0333333333,0.0476190476
1323,Karamelka,0.1551034023,0.0039840637,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0
1324,Кей,0.1551034023,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333,0
1325,Крузенштерн,0.1551034023,0.0079681275,0.0074626866,0,0,0,0,0.0194805195,0.0128205128,0,0,0,0,0,0
1326,Валери,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.0064935065,0,0.0175438596,0.0333333333,0,0,0,0
1327,Ядерщик,0.1551034023,0.0079681275,0.0149253731,0,0,0,0,0.0064935065,0,0,0,0,0,0.0666666667,0.0952380952
1328,Мирный,0.1551034023,0.0119521912,0.0223880597,0,0,0,0,0.012987013,0.0128205128,0.0175438596,0.0333333333,0.0285714286,0.0416666667,0,0
1329,Гном,0.1634422949,0.0756972112,0.1044776119,0,0.1142857143,0,0.0714285714,0.0649350649,0.0897435897,0.1052631579,0.1333333333,0.0285714286,0.0416666667,0.1,0.0952380952
1330,Argus,0.1551034023,0.0278884462,0.0373134328,0,0,0,0,0.0324675325,0.0384615385,0.0175438596,0,0.0285714286,0.0416666667,0.0333333333,0.0476190476
1331,Станок,0.1551034023,0.015936255,0.0223880597,0,0,0,0,0.0064935065,0,0.0701754386,0.1,0,0,0,0
1332,4 предупреждения,0.1551034023,0.0756972112,0.0895522388,0,0.0857142857,0,0,0.0909090909,0.0897435897,0.0701754386,0.1333333333,0.0285714286,0.0416666667,0.0333333333,0
1333,Малая,0.1551034023,0.0438247012,0.052238806,0,0,0,0,0.038961039,0.0384615385,0.0526315789,0.0666666667,0.0571428571,0.0416666667,0.0333333333,0.0476190476
1334,Сатклифф,0.1551034023,0.0119521912,0.0149253731,0,0,0,0,0.0194805195,0.0256410256,0,0,0.0285714286,0,0,0
1335,Капитаня,0.1551034023,0.0199203187,0.0223880597,0,0.0285714286,0,0,0.0194805195,0.0128205128,0.0350877193,0.0333333333,0.0285714286,0.0416666667,0,0
1336,Себирол,0.1651100734,0.0796812749,0.0746268657,0.0384615385,0.0857142857,0,0,0.0909090909,0.0769230769,0.0701754386,0.1,0.0285714286,0.0416666667,0.0666666667,0
1337,Sugar,0.1551034023,0.0956175299,0.0895522388,0,0.0571428571,0,0,0.1168831169,0.1153846154,0.0526315789,0,0.0285714286,0,0.1,0.1428571429
1338,Гаспаров,0.1634422949,0.0517928287,0.0447761194,0,0.0571428571,0,0.0714285714,0.0519480519,0.0512820513,0.0526315789,0.0666666667,0.0571428571,0,0.0333333333,0
1339,Механик,0.1584389593,0.0239043825,0.0223880597,0,0,0,0,0.0324675325,0.0256410256,0.0175438596,0,0.0285714286,0.0416666667,0,0
1340,Вор,0.1551034023,0.0278884462,0.0223880597,0,0,0,0,0.025974026,0.0256410256,0,0,0.0857142857,0.0416666667,0.0333333333,0
1341,BeNata,0.1551034023,0.0438247012,0.0298507463,0,0.0285714286,0,0,0.038961039,0.0128205128,0.0526315789,0.0666666667,0.0285714286,0,0.0666666667,0.0476190476
1342,IT,0.1634422949,0.0478087649,0.0223880597,0,0.0285714286,0,0.0714285714,0.0584415584,0.0256410256,0.0350877193,0.0333333333,0.0285714286,0,0.0333333333,0
1343,Близнец,0.1551034023,0.0278884462,0.0149253731,0,0.0285714286,0,0,0.0324675325,0.0256410256,0.0175438596,0,0,0,0.0666666667,0
1344,Прайд,0.1634422949,0.0398406375,0.0149253731,0,0.0285714286,0,0.0714285714,0.025974026,0.0128205128,0.0526315789,0,0.1142857143,0.0416666667,0,0
1345,Незнайка,0.1551034023,0.015936255,0.0074626866,0,0.0285714286,0,0,0.025974026,0,0,0,0.0285714286,0.0416666667,0,0
1346,Гражданин,0.1551034023,0.0278884462,0.0074626866,0,0,0,0,0.038961039,0.0128205128,0.0350877193,0,0,0,0,0
1347,filodendron,0.1551034023,0,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0,0,0,0,0,0
1348,Крокодил Гена,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.0064935065,0,0.0175438596,0.0333333333,0,0,0,0
1349,Аллигатор,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.0064935065,0,0.0175438596,0.0333333333,0,0,0,0
1350,Карлита,0.1551034023,0,0,0,0,0,0,0.0064935065,0,0,0,0,0,0,0
1351,Kaiser,0.218478986,0.203187251,0.1940298507,0.0769230769,0.1428571429,0,0.2857142857,0.1948051948,0.1794871795,0.1403508772,0.1666666667,0.1142857143,0.0416666667,0.3333333333,0.2857142857
1352,Капля,0.1617745163,0.1394422311,0.1343283582,0.0769230769,0.0857142857,0,0.0714285714,0.1233766234,0.141025641,0.1578947368,0.1333333333,0.0285714286,0,0.2333333333,0.1428571429
1353,Плаха,0.1717811875,0.0557768924,0.0671641791,0,0.0285714286,0,0,0.0324675325,0.0256410256,0.1578947368,0.2,0.0285714286,0.0416666667,0,0
1354,Шафран,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0,0,0.0175438596,0.0333333333,0,0,0.0333333333,0
1355,Незлобин,0.1551034023,0.0278884462,0.0223880597,0,0,0,0,0.0324675325,0.0128205128,0.0175438596,0,0.0571428571,0.0833333333,0,0
1356,Геката,0.2291676467,0.0956175299,0.0746268657,0.0769230769,0.1142857143,0,0.0714285714,0.0974025974,0.0512820513,0.1228070175,0.1333333333,0.0571428571,0.0833333333,0.0333333333,0
1357,Сэм Голд,0.128418946,0.0119521912,0.0074626866,0,0,0,0,0.0194805195,0.0128205128,0,0,0,0,0.0333333333,0
1358,Вадим,0.1217478319,0.0199203187,0.0074626866,0,0,0,0,0.038961039,0.0128205128,0,0,0,0,0,0
1359,Тиран,0.1551034023,0,0,0,0,0,0,0,0,0.0175438596,0,0,0,0,0
1360,Сеньор Помидор,0.1217478319,0.0079681275,0,0,0,0,0,0.0194805195,0,0,0,0,0,0,0
1361,Эльф,0.1217478319,0,0,0,0,0,0,0.0064935065,0,0,0,0,0,0,0
1362,Niko,0.1551034023,0.2868525896,0.3507462687,1,0.2571428571,0,0.0714285714,0.3181818182,0.358974359,0.2280701754,0.3666666667,0.1714285714,0.1666666667,0.1666666667,0.1904761905
1363,Бонаква,0.1551034023,0.2151394422,0.1940298507,0.1923076923,0.2,0,0,0.2207792208,0.1794871795,0.1754385965,0.1333333333,0.1714285714,0.125,0.1666666667,0.2380952381
1364,Тати,0.1551034023,0.2669322709,0.2388059701,0.3076923077,0.2,0,0.2857142857,0.2207792208,0.1794871795,0.2631578947,0.2333333333,0.2285714286,0.2083333333,0.3666666667,0.2857142857
1365,Винс,0.1551034023,0.2111553785,0.2313432836,0.3076923077,0.1428571429,0.125,0,0.2012987013,0.2307692308,0.0877192982,0.1333333333,0.1428571429,0.0833333333,0.4333333333,0.3333333333
1366,Джоджик,0.1551034023,0.1235059761,0.1194029851,0,0.0571428571,0,0.1428571429,0.1038961039,0.1153846154,0.0877192982,0.1,0.2285714286,0.125,0.1,0.0476190476
1367,Italia,0.1551034023,0.1394422311,0.1119402985,0.1153846154,0.0285714286,0,0,0.1493506494,0.1282051282,0.1403508772,0.1,0.0571428571,0.0416666667,0.1,0.0476190476
1368,Vetas,0.1551034023,0.1633466135,0.1268656716,0.0384615385,0.0285714286,0,0,0.1298701299,0.0641025641,0.2456140351,0.1666666667,0.1428571429,0.1666666667,0.1,0.1428571429
1369,Мари,0.1551034023,0.1434262948,0.1044776119,0,0,0,0,0.1363636364,0.0769230769,0.2456140351,0.2,0.0571428571,0.0833333333,0,0
1370,Дюдюка,0.1551034023,0.0956175299,0.0895522388,0,0.0571428571,0,0,0.1168831169,0.1153846154,0.0526315789,0.0666666667,0.0857142857,0.0416666667,0.0333333333,0
1371,Risha,0.1551034023,0.1354581673,0.171641791,0.1538461538,0.0857142857,0,0.1428571429,0.1428571429,0.2051282051,0.1578947368,0.1333333333,0.0571428571,0.0833333333,0.0666666667,0.0476190476
1372,Шама,0.1551034023,0.1235059761,0.1194029851,0.0769230769,0.0857142857,0,0.0714285714,0.1103896104,0.1153846154,0.2280701754,0.2,0.0285714286,0.0416666667,0.0333333333,0
1373,Вольф,0.1551034023,0.0916334661,0.0820895522,0.0384615385,0.1428571429,0.25,0.0714285714,0.1233766234,0.1153846154,0.0175438596,0.0333333333,0.0571428571,0,0.0666666667,0.0476190476
1374,Hanna,0.1551034023,0.0717131474,0.0746268657,0.0384615385,0.0571428571,0,0,0.0519480519,0.0512820513,0.1052631579,0.1,0.1428571429,0.125,0,0
1375,Тайм,0.1551034023,0.1115537849,0.0671641791,0.0384615385,0.0857142857,0,0,0.1103896104,0.0897435897,0.1052631579,0.0333333333,0.0285714286,0,0.1666666667,0.0476190476
1376,Кайт,0.1551034023,0.0916334661,0.0820895522,0.0384615385,0.0571428571,0,0,0.0844155844,0.0641025641,0.0877192982,0.1,0.0571428571,0.0833333333,0.1333333333,0.0476190476
1377,Yuki,0.1551034023,0.0756972112,0.0447761194,0,0,0,0,0.0909090909,0.0384615385,0.0701754386,0.0666666667,0.0571428571,0.0416666667,0,0
1378,Name,0.1551034023,0.0039840637,0.0149253731,0,0,0,0,0.0064935065,0.0128205128,0,0,0,0,0.0333333333,0.0476190476
1379,Саньо,0.1551034023,0.0079681275,0.0149253731,0,0,0,0,0.0194805195,0.0256410256,0,0,0,0,0,0
1380,Хамик,0.1551034023,0.0199203187,0.0149253731,0,0.0285714286,0,0,0.0324675325,0.0256410256,0,0,0.0285714286,0,0,0
1381,Косарь,0.1551034023,0.0199203187,0.0223880597,0,0.0285714286,0,0,0.038961039,0.0384615385,0,0,0,0,0,0
1382,Полумуж,0.1551034023,0.1235059761,0.1417910448,0.2692307692,0.0285714286,0.125,0,0.1363636364,0.141025641,0.0350877193,0.0666666667,0.1428571429,0.0833333333,0.1333333333,0.1904761905
1383,Tato,0.1551034023,0.1115537849,0.0895522388,0.1923076923,0.0857142857,0,0.1428571429,0.1363636364,0.1282051282,0.0175438596,0.0333333333,0.1142857143,0,0.1,0.0476190476
1384,Сью,0.1551034023,0.0239043825,0,0.0384615385,0.0285714286,0,0.0714285714,0.025974026,0,0.0175438596,0,0.0285714286,0,0.0333333333,0
1385,Морт,0.1551034023,0.0597609562,0.0597014925,0.1538461538,0.0571428571,0,0,0.0324675325,0.0384615385,0.0877192982,0.0666666667,0.0571428571,0.0416666667,0.1333333333,0.0952380952
1386,Paradox,0.1551034023,0.0278884462,0.0149253731,0.0384615385,0,0,0,0.025974026,0.0128205128,0.0526315789,0.0333333333,0.0285714286,0,0,0
1387,VOLTER,0.1551034023,0.0278884462,0.0149253731,0,0.0285714286,0,0.0714285714,0.0324675325,0.0128205128,0.0350877193,0.0333333333,0,0,0.0333333333,0
1388,Summer,0.1551034023,0.0079681275,0.0074626866,0,0,0,0,0.0194805195,0.0128205128,0,0,0,0,0,0
1389,Плановый Гость,0.1551034023,0.0438247012,0.052238806,0,0.1142857143,0,0,0.0584415584,0.0641025641,0.0350877193,0.0666666667,0.0285714286,0,0,0
1390,Keren,0.1917945297,0.0398406375,0.0373134328,0,0.0285714286,0,0,0.0584415584,0.0384615385,0.0350877193,0.0666666667,0,0,0,0
1391,Miss Marple,0.1567711808,0.0557768924,0.0597014925,0,0.0571428571,0,0.0714285714,0.0519480519,0.0512820513,0.0350877193,0.0666666667,0.0285714286,0,0.1333333333,0.0952380952
1392,Палитра,0.1851234156,0.0358565737,0.0298507463,0,0,0,0,0.0454545455,0.0256410256,0,0,0.0285714286,0.0416666667,0.0666666667,0.0476190476
1393,Лисицина,0.1651100734,0.0517928287,0.0447761194,0,0,0,0,0.0584415584,0.0256410256,0.0701754386,0.1,0,0,0.0333333333,0.0476190476
1394,Heisenberg,0.1551034023,0.0398406375,0.0373134328,0,0,0,0,0.0324675325,0.0256410256,0.0175438596,0.0333333333,0.0857142857,0,0.0666666667,0.0952380952
1395,Тали,0.1534356237,0.0637450199,0.052238806,0,0.0571428571,0,0.0714285714,0.0519480519,0.0256410256,0.0701754386,0.1333333333,0.0857142857,0.0416666667,0.0666666667,0
1396,Megamag,0.1551034023,0.0438247012,0.0373134328,0,0.0285714286,0,0,0.038961039,0.0256410256,0.0701754386,0.1,0.0571428571,0,0,0
1397,Вудблок,0.1450967312,0.0398406375,0.0298507463,0,0,0,0,0.0324675325,0.0128205128,0.0526315789,0.0666666667,0.0571428571,0,0.0333333333,0.0476190476
1398,Harry Potter,0.1417611741,0.0517928287,0.0298507463,0,0,0,0,0.0454545455,0.0256410256,0.0701754386,0.0333333333,0.0857142857,0.0416666667,0,0
1399,Электрон,0.1517678452,0.0358565737,0.0149253731,0,0.0571428571,0,0,0.0324675325,0.0128205128,0.0350877193,0,0.0285714286,0,0.0666666667,0.0476190476
1400,Мелькор,0.1551034023,0.0039840637,0.0149253731,0,0,0,0,0.0064935065,0.0128205128,0,0,0.0285714286,0.0416666667,0,0
1401,Mavr,0.1551034023,0.0199203187,0.0373134328,0,0,0,0,0.0194805195,0.0256410256,0.0526315789,0.1,0,0,0,0
1402,Джой,0.1551034023,0.0199203187,0.0298507463,0,0,0,0,0.025974026,0.0256410256,0.0175438596,0.0333333333,0,0,0.0333333333,0.0476190476
1403,Українець,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0.0175438596,0,0,0,0,0
1404,Гамлет,0.1634422949,0.0079681275,0.0074626866,0,0.0285714286,0,0.0714285714,0.0194805195,0.0128205128,0,0,0,0,0,0
1405,Largenom,0.1450967312,0.0079681275,0.0074626866,0,0,0,0,0.012987013,0,0,0,0.0285714286,0.0416666667,0,0
1406,Интуиция,0.1551034023,0.0199203187,0.0074626866,0,0,0,0,0.0324675325,0,0.0175438596,0.0333333333,0,0,0,0
1407,Фотон,0.1150767178,0.0239043825,0,0,0,0,0,0.0454545455,0,0,0,0,0,0,0
1408,Арчи (Лапша),0.1551034023,0.2629482072,0.276119403,0,0.0285714286,0,0.0714285714,0.2727272727,0.3205128205,0.2105263158,0.1666666667,0.2,0.1666666667,0.2,0.1428571429
1409,Мюнхаузен,0.1651100734,0.2310756972,0.223880597,0,0.1142857143,0,0.1428571429,0.2272727273,0.2948717949,0.2105263158,0.1,0.1142857143,0.0416666667,0.2666666667,0.1428571429
1410,Физрук,0.1551034023,0.2310756972,0.2686567164,0,0.0857142857,0,0.0714285714,0.2272727273,0.2564102564,0.2456140351,0.3666666667,0.1428571429,0.125,0.1666666667,0.0952380952
1411,Хорошая,0.221814543,0.2828685259,0.2462686567,0,0.1714285714,0.125,0.1428571429,0.2727272727,0.2692307692,0.298245614,0.2333333333,0.2,0.0833333333,0.2,0.1428571429
1412,Дон Корлеоне,0.2851901268,0.3784860558,0.3955223881,0,0.1714285714,0,0.1428571429,0.4155844156,0.4487179487,0.2631578947,0.2666666667,0.1714285714,0.125,0.3666666667,0.3333333333
