,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_wins,Citizen_games,Mafia_wins,Mafia_games,Sheriff_wins,Sheriff_games,Don_wins,Don_games
1339,Винс,0.1551034022681788,0.226890756302521,0.2366412213740458,0.3076923076923077,0.14705882352941177,0.125,0.0,0.20394736842105263,0.23684210526315788,0.09090909090909091,0.13333333333333333,0.14705882352941177,0.08333333333333333,0.4482758620689655,0.35
1340,Джоджик,0.1551034022681788,0.13445378151260504,0.12213740458015267,0.0,0.058823529411764705,0.0,0.15384615384615385,0.10526315789473684,0.11842105263157894,0.09090909090909091,0.1,0.23529411764705882,0.125,0.10344827586206896,0.05
1341,Italia,0.1551034022681788,0.15126050420168066,0.11450381679389313,0.11538461538461539,0.029411764705882353,0.0,0.0,0.1513157894736842,0.13157894736842105,0.14545454545454545,0.1,0.058823529411764705,0.041666666666666664,0.10344827586206896,0.05
1342,Vetas,0.1551034022681788,0.17647058823529413,0.1297709923664122,0.038461538461538464,0.029411764705882353,0.0,0.0,0.13157894736842105,0.06578947368421052,0.2545454545454545,0.16666666666666666,0.14705882352941177,0.16666666666666666,0.10344827586206896,0.15
1343,Мари,0.1551034022681788,0.15546218487394958,0.10687022900763359,0.0,0.0,0.0,0.0,0.13815789473684212,0.07894736842105263,0.2545454545454545,0.2,0.058823529411764705,0.08333333333333333,0.0,0.0
1344,Дюдюка,0.1551034022681788,0.10504201680672269,0.0916030534351145,0.0,0.058823529411764705,0.0,0.0,0.11842105263157894,0.11842105263157894,0.05454545454545454,0.06666666666666667,0.08823529411764706,0.041666666666666664,0.034482758620689655,0.0
1345,Risha,0.1551034022681788,0.14705882352941177,0.17557251908396945,0.15384615384615385,0.08823529411764706,0.0,0.15384615384615385,0.14473684210526316,0.21052631578947367,0.16363636363636364,0.13333333333333333,0.058823529411764705,0.08333333333333333,0.06896551724137931,0.05
1346,Шама,0.1551034022681788,0.13445378151260504,0.12213740458015267,0.07692307692307693,0.08823529411764706,0.0,0.07692307692307693,0.1118421052631579,0.11842105263157894,0.23636363636363636,0.2,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.0
1347,Вольф,0.1551034022681788,0.10084033613445378,0.08396946564885496,0.038461538461538464,0.14705882352941177,0.25,0.07692307692307693,0.125,0.11842105263157894,0.01818181818181818,0.03333333333333333,0.058823529411764705,0.0,0.06896551724137931,0.05
1348,Hanna,0.1551034022681788,0.07983193277310924,0.07633587786259542,0.038461538461538464,0.058823529411764705,0.0,0.0,0.05263157894736842,0.05263157894736842,0.10909090909090909,0.1,0.14705882352941177,0.125,0.0,0.0
1349,Тайм,0.1551034022681788,0.12184873949579832,0.06870229007633588,0.038461538461538464,0.08823529411764706,0.0,0.0,0.1118421052631579,0.09210526315789473,0.10909090909090909,0.03333333333333333,0.029411764705882353,0.0,0.1724137931034483,0.05
1350,Кайт,0.1551034022681788,0.10084033613445378,0.08396946564885496,0.038461538461538464,0.058823529411764705,0.0,0.0,0.08552631578947369,0.06578947368421052,0.09090909090909091,0.1,0.058823529411764705,0.08333333333333333,0.13793103448275862,0.05
1351,Yuki,0.1551034022681788,0.08403361344537816,0.04580152671755725,0.0,0.0,0.0,0.0,0.09210526315789473,0.039473684210526314,0.07272727272727272,0.06666666666666667,0.058823529411764705,0.041666666666666664,0.0,0.0
1352,Name,0.1551034022681788,0.008403361344537815,0.015267175572519083,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.0,0.0,0.0,0.0,0.034482758620689655,0.05
1353,Саньо,0.1551034022681788,0.012605042016806723,0.015267175572519083,0.0,0.0,0.0,0.0,0.019736842105263157,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
1354,Хамик,0.1551034022681788,0.025210084033613446,0.015267175572519083,0.0,0.029411764705882353,0.0,0.0,0.03289473684210526,0.02631578947368421,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
1355,Косарь,0.1551034022681788,0.025210084033613446,0.022900763358778626,0.0,0.029411764705882353,0.0,0.0,0.039473684210526314,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0
1356,Полумуж,0.1551034022681788,0.13445378151260504,0.1450381679389313,0.2692307692307692,0.029411764705882353,0.125,0.0,0.13815789473684212,0.14473684210526316,0.03636363636363636,0.06666666666666667,0.14705882352941177,0.08333333333333333,0.13793103448275862,0.2
1357,Tato,0.1551034022681788,0.12184873949579832,0.0916030534351145,0.19230769230769232,0.08823529411764706,0.0,0.15384615384615385,0.13815789473684212,0.13157894736842105,0.01818181818181818,0.03333333333333333,0.11764705882352941,0.0,0.10344827586206896,0.05
1358,Сью,0.1551034022681788,0.029411764705882353,0.0,0.038461538461538464,0.029411764705882353,0.0,0.07692307692307693,0.02631578947368421,0.0,0.01818181818181818,0.0,0.029411764705882353,0.0,0.034482758620689655,0.0
1359,Морт,0.1551034022681788,0.06722689075630252,0.061068702290076333,0.15384615384615385,0.058823529411764705,0.0,0.0,0.03289473684210526,0.039473684210526314,0.09090909090909091,0.06666666666666667,0.058823529411764705,0.041666666666666664,0.13793103448275862,0.1
1360,Paradox,0.1551034022681788,0.03361344537815126,0.015267175572519083,0.038461538461538464,0.0,0.0,0.0,0.02631578947368421,0.013157894736842105,0.05454545454545454,0.03333333333333333,0.029411764705882353,0.0,0.0,0.0
1361,VOLTER,0.1551034022681788,0.03361344537815126,0.015267175572519083,0.0,0.029411764705882353,0.0,0.07692307692307693,0.03289473684210526,0.013157894736842105,0.03636363636363636,0.03333333333333333,0.0,0.0,0.034482758620689655,0.0
1362,Summer,0.1551034022681788,0.012605042016806723,0.007633587786259542,0.0,0.0,0.0,0.0,0.019736842105263157,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
1363,Плановый Гость,0.1551034022681788,0.05042016806722689,0.05343511450381679,0.0,0.11764705882352941,0.0,0.0,0.05921052631578947,0.06578947368421052,0.03636363636363636,0.06666666666666667,0.029411764705882353,0.0,0.0,0.0
1364,Keren,0.19179452968645766,0.046218487394957986,0.03816793893129771,0.0,0.029411764705882353,0.0,0.0,0.05921052631578947,0.039473684210526314,0.03636363636363636,0.06666666666666667,0.0,0.0,0.0,0.0
1365,Miss Marple,0.1567711807871915,0.06302521008403361,0.061068702290076333,0.0,0.058823529411764705,0.0,0.07692307692307693,0.05263157894736842,0.05263157894736842,0.03636363636363636,0.06666666666666667,0.029411764705882353,0.0,0.13793103448275862,0.1
1366,Палитра,0.185123415610407,0.04201680672268908,0.030534351145038167,0.0,0.0,0.0,0.0,0.046052631578947366,0.02631578947368421,0.0,0.0,0.029411764705882353,0.041666666666666664,0.06896551724137931,0.05
1367,Лисицина,0.16511007338225486,0.058823529411764705,0.04580152671755725,0.0,0.0,0.0,0.0,0.05921052631578947,0.02631578947368421,0.07272727272727272,0.1,0.0,0.0,0.034482758620689655,0.05
1368,Heisenberg,0.1551034022681788,0.046218487394957986,0.03816793893129771,0.0,0.0,0.0,0.0,0.03289473684210526,0.02631578947368421,0.01818181818181818,0.03333333333333333,0.08823529411764706,0.0,0.06896551724137931,0.1
1369,Тали,0.15343562374916614,0.07142857142857142,0.05343511450381679,0.0,0.058823529411764705,0.0,0.07692307692307693,0.05263157894736842,0.02631578947368421,0.07272727272727272,0.13333333333333333,0.08823529411764706,0.041666666666666664,0.06896551724137931,0.0
1370,Megamag,0.1551034022681788,0.05042016806722689,0.03816793893129771,0.0,0.029411764705882353,0.0,0.0,0.039473684210526314,0.02631578947368421,0.07272727272727272,0.1,0.058823529411764705,0.0,0.0,0.0
1371,Вудблок,0.14509673115410276,0.046218487394957986,0.030534351145038167,0.0,0.0,0.0,0.0,0.03289473684210526,0.013157894736842105,0.05454545454545454,0.06666666666666667,0.058823529411764705,0.0,0.034482758620689655,0.05
1372,Harry Potter,0.1417611741160774,0.058823529411764705,0.030534351145038167,0.0,0.0,0.0,0.0,0.046052631578947366,0.02631578947368421,0.07272727272727272,0.03333333333333333,0.08823529411764706,0.041666666666666664,0.0,0.0
1373,Электрон,0.15176784523015346,0.04201680672268908,0.015267175572519083,0.0,0.058823529411764705,0.0,0.0,0.03289473684210526,0.013157894736842105,0.03636363636363636,0.0,0.029411764705882353,0.0,0.06896551724137931,0.05
1374,Мелькор,0.1551034022681788,0.008403361344537815,0.015267175572519083,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.0,0.0,0.029411764705882353,0.041666666666666664,0.0,0.0
1375,Mavr,0.1551034022681788,0.025210084033613446,0.03816793893129771,0.0,0.0,0.0,0.0,0.019736842105263157,0.02631578947368421,0.05454545454545454,0.1,0.0,0.0,0.0,0.0
1376,Джой,0.1551034022681788,0.025210084033613446,0.030534351145038167,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.01818181818181818,0.03333333333333333,0.0,0.0,0.034482758620689655,0.05
1377,Українець,0.1551034022681788,0.008403361344537815,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
1378,Гамлет,0.1634422948632422,0.012605042016806723,0.007633587786259542,0.0,0.029411764705882353,0.0,0.07692307692307693,0.019736842105263157,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
1379,Largenom,0.14509673115410276,0.012605042016806723,0.007633587786259542,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.029411764705882353,0.041666666666666664,0.0,0.0
1380,Интуиция,0.1551034022681788,0.025210084033613446,0.007633587786259542,0.0,0.0,0.0,0.0,0.03289473684210526,0.0,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
1381,Фотон,0.1150767178118746,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.046052631578947366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,Арчи (Лапша),0.1551034022681788,0.2815126050420168,0.2824427480916031,0.0,0.029411764705882353,0.0,0.07692307692307693,0.27631578947368424,0.32894736842105265,0.21818181818181817,0.16666666666666666,0.20588235294117646,0.16666666666666666,0.20689655172413793,0.15
1383,Мюнхаузен,0.16511007338225486,0.24789915966386555,0.22900763358778625,0.0,0.11764705882352941,0.0,0.15384615384615385,0.23026315789473684,0.3026315789473684,0.21818181818181817,0.1,0.11764705882352941,0.041666666666666664,0.27586206896551724,0.15
1384,Физрук,0.1551034022681788,0.24789915966386555,0.2748091603053435,0.0,0.08823529411764706,0.0,0.07692307692307693,0.23026315789473684,0.2631578947368421,0.2545454545454545,0.36666666666666664,0.14705882352941177,0.125,0.1724137931034483,0.1
1385,Хорошая,0.22181454302868583,0.3025210084033613,0.25190839694656486,0.0,0.17647058823529413,0.125,0.15384615384615385,0.27631578947368424,0.27631578947368424,0.3090909090909091,0.23333333333333334,0.20588235294117646,0.08333333333333333,0.20689655172413793,0.15
1386,Дон Корлеоне,0.2851901267511675,0.40336134453781514,0.40458015267175573,0.0,0.17647058823529413,0.0,0.15384615384615385,0.42105263157894735,0.4605263157894737,0.2727272727272727,0.26666666666666666,0.17647058823529413,0.125,0.3793103448275862,0.35
1387,Кассиопея,0.16511007338225486,0.29411764705882354,0.3053435114503817,0.0,0.20588235294117646,0.125,0.38461538461538464,0.2894736842105263,0.35526315789473684,0.2909090909090909,0.3333333333333333,0.11764705882352941,0.08333333333333333,0.20689655172413793,0.05
1388,Фродо,0.21347565043362246,0.4117647058823529,0.32061068702290074,0.0,0.2647058823529412,0.0,0.07692307692307693,0.3881578947368421,0.35526315789473684,0.2727272727272727,0.23333333333333334,0.3235294117647059,0.16666666666666666,0.4482758620689655,0.2
1389,Gabsby,0.21681120747164778,0.4495798319327731,0.48091603053435117,0.0,0.17647058823529413,0.0,0.07692307692307693,0.42105263157894735,0.4605263157894737,0.36363636363636365,0.4,0.38235294117647056,0.3333333333333333,0.3448275862068966,0.4
1390,Хешка,0.26517678452301535,0.2815126050420168,0.26717557251908397,0.0,0.058823529411764705,0.0,0.0,0.2631578947368421,0.2894736842105263,0.2,0.13333333333333333,0.23529411764705882,0.16666666666666666,0.27586206896551724,0.25
1391,Пианист,0.14843228819212811,0.3487394957983193,0.33587786259541985,0.0,0.14705882352941177,0.0,0.0,0.2894736842105263,0.32894736842105265,0.34545454545454546,0.3333333333333333,0.3235294117647059,0.16666666666666666,0.3103448275862069,0.25
1392,Князь,0.1501000667111408,0.05042016806722689,0.03816793893129771,0.0,0.029411764705882353,0.0,0.07692307692307693,0.046052631578947366,0.039473684210526314,0.05454545454545454,0.03333333333333333,0.0,0.0,0.06896551724137931,0.05
1393,ted mosby,0.22348232154769848,0.3025210084033613,0.31297709923664124,0.0,0.29411764705882354,0.0,0.3076923076923077,0.3092105263157895,0.3815789473684211,0.2545454545454545,0.2,0.29411764705882354,0.25,0.034482758620689655,0.0
1394,Light,0.1501000667111408,0.27310924369747897,0.22900763358778625,0.0,0.11764705882352941,0.0,0.07692307692307693,0.2631578947368421,0.2631578947368421,0.18181818181818182,0.13333333333333333,0.11764705882352941,0.041666666666666664,0.3793103448275862,0.25
1395,Corleone,0.14843228819212811,0.10504201680672269,0.09923664122137404,0.0,0.029411764705882353,0.0,0.0,0.09868421052631579,0.09210526315789473,0.09090909090909091,0.1,0.08823529411764706,0.08333333333333333,0.06896551724137931,0.05
1396,Тоторо,0.1634422948632422,0.15546218487394958,0.09923664122137404,0.0,0.14705882352941177,0.0,0.07692307692307693,0.15789473684210525,0.13157894736842105,0.07272727272727272,0.03333333333333333,0.11764705882352941,0.08333333333333333,0.1724137931034483,0.0
1397,Психолог,0.1551034022681788,0.046218487394957986,0.05343511450381679,0.0,0.029411764705882353,0.0,0.0,0.05921052631578947,0.06578947368421052,0.01818181818181818,0.03333333333333333,0.029411764705882353,0.041666666666666664,0.0,0.0
1398,Г-жа Аннушка,0.1551034022681788,0.07563025210084033,0.07633587786259542,0.0,0.058823529411764705,0.0,0.0,0.07236842105263158,0.10526315789473684,0.07272727272727272,0.03333333333333333,0.058823529411764705,0.041666666666666664,0.034482758620689655,0.0
1399,Самаева,0.1551034022681788,0.029411764705882353,0.03816793893129771,0.0,0.0,0.0,0.0,0.046052631578947366,0.06578947368421052,0.0,0.0,0.0,0.0,0.0,0.0
1400,Маркиз,0.1551034022681788,0.05042016806722689,0.022900763358778626,0.0,0.0,0.0,0.0,0.046052631578947366,0.02631578947368421,0.09090909090909091,0.03333333333333333,0.0,0.0,0.0,0.0
1401,ZIG,0.1551034022681788,0.008403361344537815,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.05
1402,Еврей,0.18345563709139429,0.19327731092436976,0.16793893129770993,0.0,0.14705882352941177,0.125,0.07692307692307693,0.16447368421052633,0.17105263157894737,0.21818181818181817,0.2,0.14705882352941177,0.08333333333333333,0.13793103448275862,0.05
1403,GAARA,0.13842561707805207,0.012605042016806723,0.007633587786259542,0.0,0.0,0.0,0.0,0.019736842105263157,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
1404,Левша,0.1551034022681788,0.05042016806722689,0.05343511450381679,0.0,0.029411764705882353,0.0,0.0,0.02631578947368421,0.02631578947368421,0.05454545454545454,0.06666666666666667,0.029411764705882353,0.041666666666666664,0.13793103448275862,0.1
1405,Синичкин,0.1551034022681788,0.04201680672268908,0.04580152671755725,0.0,0.058823529411764705,0.0,0.0,0.05921052631578947,0.06578947368421052,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
1406,Шляпница,0.1551034022681788,0.05042016806722689,0.03816793893129771,0.0,0.029411764705882353,0.0,0.0,0.046052631578947366,0.039473684210526314,0.05454545454545454,0.03333333333333333,0.0,0.0,0.06896551724137931,0.05
1407,Эlen,0.1551034022681788,0.037815126050420166,0.03816793893129771,0.0,0.0,0.0,0.0,0.019736842105263157,0.013157894736842105,0.05454545454545454,0.06666666666666667,0.08823529411764706,0.08333333333333333,0.0,0.0
1408,Минерва,0.1417611741160774,0.046218487394957986,0.03816793893129771,0.0,0.08823529411764706,0.0,0.0,0.046052631578947366,0.06578947368421052,0.0,0.0,0.08823529411764706,0.0,0.034482758620689655,0.0
1409,Малефисента,0.1551034022681788,0.025210084033613446,0.022900763358778626,0.0,0.0,0.0,0.0,0.039473684210526314,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0
1410,Эксцентрик,0.13842561707805207,0.31932773109243695,0.3282442748091603,0.0,0.11764705882352941,0.0,0.0,0.2894736842105263,0.2236842105263158,0.23636363636363636,0.43333333333333335,0.35294117647058826,0.375,0.2413793103448276,0.2
1411,Хекс,0.14676450967311544,0.6680672268907563,0.6946564885496184,0.0,0.5294117647058824,0.0,0.6153846153846154,0.6381578947368421,0.6842105263157895,0.5818181818181818,0.7666666666666667,0.5,0.3333333333333333,0.4482758620689655,0.4
1412,Муза,0.13509006004002672,0.42016806722689076,0.4351145038167939,0.0,0.4117647058823529,0.125,0.3076923076923077,0.3881578947368421,0.39473684210526316,0.4,0.5,0.3235294117647059,0.25,0.27586206896551724,0.3
1413,Гелла,0.1551034022681788,0.31512605042016806,0.2748091603053435,0.0,0.3235294117647059,0.125,0.38461538461538464,0.3618421052631579,0.34210526315789475,0.16363636363636364,0.2,0.14705882352941177,0.08333333333333333,0.20689655172413793,0.1
1414,Филадельфия,0.1217478318879253,0.19747899159663865,0.1984732824427481,0.0,0.08823529411764706,0.0,0.07692307692307693,0.17763157894736842,0.17105263157894737,0.2545454545454545,0.3333333333333333,0.058823529411764705,0.041666666666666664,0.13793103448275862,0.1
1415,Шеф,0.1551034022681788,0.18487394957983194,0.1297709923664122,0.0,0.058823529411764705,0.0,0.0,0.20394736842105263,0.13157894736842105,0.10909090909090909,0.1,0.14705882352941177,0.125,0.06896551724137931,0.05
1416,Гор,0.14676450967311544,0.23949579831932774,0.1297709923664122,0.0,0.23529411764705882,0.0,0.07692307692307693,0.21710526315789475,0.10526315789473684,0.23636363636363636,0.13333333333333333,0.08823529411764706,0.0,0.27586206896551724,0.25
1417,Оригами,0.1551034022681788,0.10084033613445378,0.0916030534351145,0.0,0.029411764705882353,0.0,0.0,0.06578947368421052,0.039473684210526314,0.18181818181818182,0.23333333333333334,0.058823529411764705,0.0,0.06896551724137931,0.1
1418,Зайка,0.1551034022681788,0.15546218487394958,0.1297709923664122,0.0,0.029411764705882353,0.0,0.0,0.13815789473684212,0.07894736842105263,0.10909090909090909,0.1,0.11764705882352941,0.125,0.20689655172413793,0.25
