,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
1358,Вадим,0.1217478318879253,0.0199203187250996,0.007462686567164179,0.0,0.0,0.0,0.0,0.03896103896103896,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
1359,Тиран,0.1551034022681788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
1360,Сеньор Помидор,0.1217478318879253,0.00796812749003984,0.0,0.0,0.0,0.0,0.0,0.01948051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,Эльф,0.1217478318879253,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,Niko,0.1551034022681788,0.2868525896414343,0.35074626865671643,1.0,0.2571428571428571,0.0,0.07142857142857142,0.3181818181818182,0.358974358974359,0.22807017543859648,0.36666666666666664,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.19047619047619047
1363,Бонаква,0.1551034022681788,0.2151394422310757,0.19402985074626866,0.19230769230769232,0.2,0.0,0.0,0.22077922077922077,0.1794871794871795,0.17543859649122806,0.13333333333333333,0.17142857142857143,0.125,0.16666666666666666,0.23809523809523808
1364,Тати,0.1551034022681788,0.26693227091633465,0.23880597014925373,0.3076923076923077,0.2,0.0,0.2857142857142857,0.22077922077922077,0.1794871794871795,0.2631578947368421,0.23333333333333334,0.22857142857142856,0.20833333333333334,0.36666666666666664,0.2857142857142857
1365,Винс,0.1551034022681788,0.21115537848605578,0.23134328358208955,0.3076923076923077,0.14285714285714285,0.125,0.0,0.2012987012987013,0.23076923076923078,0.08771929824561403,0.13333333333333333,0.14285714285714285,0.08333333333333333,0.43333333333333335,0.3333333333333333
1366,Джоджик,0.1551034022681788,0.12350597609561753,0.11940298507462686,0.0,0.05714285714285714,0.0,0.14285714285714285,0.1038961038961039,0.11538461538461539,0.08771929824561403,0.1,0.22857142857142856,0.125,0.1,0.047619047619047616
1367,Italia,0.1551034022681788,0.1394422310756972,0.11194029850746269,0.11538461538461539,0.02857142857142857,0.0,0.0,0.14935064935064934,0.1282051282051282,0.14035087719298245,0.1,0.05714285714285714,0.041666666666666664,0.1,0.047619047619047616
1368,Vetas,0.1551034022681788,0.16334661354581673,0.12686567164179105,0.038461538461538464,0.02857142857142857,0.0,0.0,0.12987012987012986,0.0641025641025641,0.24561403508771928,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.1,0.14285714285714285
1369,Мари,0.1551034022681788,0.14342629482071714,0.1044776119402985,0.0,0.0,0.0,0.0,0.13636363636363635,0.07692307692307693,0.24561403508771928,0.2,0.05714285714285714,0.08333333333333333,0.0,0.0
1370,Дюдюка,0.1551034022681788,0.09561752988047809,0.08955223880597014,0.0,0.05714285714285714,0.0,0.0,0.11688311688311688,0.11538461538461539,0.05263157894736842,0.06666666666666667,0.08571428571428572,0.041666666666666664,0.03333333333333333,0.0
1371,Risha,0.1551034022681788,0.13545816733067728,0.17164179104477612,0.15384615384615385,0.08571428571428572,0.0,0.14285714285714285,0.14285714285714285,0.20512820512820512,0.15789473684210525,0.13333333333333333,0.05714285714285714,0.08333333333333333,0.06666666666666667,0.047619047619047616
1372,Шама,0.1551034022681788,0.12350597609561753,0.11940298507462686,0.07692307692307693,0.08571428571428572,0.0,0.07142857142857142,0.11038961038961038,0.11538461538461539,0.22807017543859648,0.2,0.02857142857142857,0.041666666666666664,0.03333333333333333,0.0
1373,Вольф,0.1551034022681788,0.09163346613545817,0.08208955223880597,0.038461538461538464,0.14285714285714285,0.25,0.07142857142857142,0.12337662337662338,0.11538461538461539,0.017543859649122806,0.03333333333333333,0.05714285714285714,0.0,0.06666666666666667,0.047619047619047616
1374,Hanna,0.1551034022681788,0.07171314741035857,0.07462686567164178,0.038461538461538464,0.05714285714285714,0.0,0.0,0.05194805194805195,0.05128205128205128,0.10526315789473684,0.1,0.14285714285714285,0.125,0.0,0.0
1375,Тайм,0.1551034022681788,0.11155378486055777,0.06716417910447761,0.038461538461538464,0.08571428571428572,0.0,0.0,0.11038961038961038,0.08974358974358974,0.10526315789473684,0.03333333333333333,0.02857142857142857,0.0,0.16666666666666666,0.047619047619047616
1376,Кайт,0.1551034022681788,0.09163346613545817,0.08208955223880597,0.038461538461538464,0.05714285714285714,0.0,0.0,0.08441558441558442,0.0641025641025641,0.08771929824561403,0.1,0.05714285714285714,0.08333333333333333,0.13333333333333333,0.047619047619047616
1377,Yuki,0.1551034022681788,0.07569721115537849,0.04477611940298507,0.0,0.0,0.0,0.0,0.09090909090909091,0.038461538461538464,0.07017543859649122,0.06666666666666667,0.05714285714285714,0.041666666666666664,0.0,0.0
1378,Name,0.1551034022681788,0.00398406374501992,0.014925373134328358,0.0,0.0,0.0,0.0,0.006493506493506494,0.01282051282051282,0.0,0.0,0.0,0.0,0.03333333333333333,0.047619047619047616
1379,Саньо,0.1551034022681788,0.00796812749003984,0.014925373134328358,0.0,0.0,0.0,0.0,0.01948051948051948,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
1380,Хамик,0.1551034022681788,0.0199203187250996,0.014925373134328358,0.0,0.02857142857142857,0.0,0.0,0.032467532467532464,0.02564102564102564,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
1381,Косарь,0.1551034022681788,0.0199203187250996,0.022388059701492536,0.0,0.02857142857142857,0.0,0.0,0.03896103896103896,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
1382,Полумуж,0.1551034022681788,0.12350597609561753,0.1417910447761194,0.2692307692307692,0.02857142857142857,0.125,0.0,0.13636363636363635,0.14102564102564102,0.03508771929824561,0.06666666666666667,0.14285714285714285,0.08333333333333333,0.13333333333333333,0.19047619047619047
1383,Tato,0.1551034022681788,0.11155378486055777,0.08955223880597014,0.19230769230769232,0.08571428571428572,0.0,0.14285714285714285,0.13636363636363635,0.1282051282051282,0.017543859649122806,0.03333333333333333,0.11428571428571428,0.0,0.1,0.047619047619047616
1384,Сью,0.1551034022681788,0.02390438247011952,0.0,0.038461538461538464,0.02857142857142857,0.0,0.07142857142857142,0.025974025974025976,0.0,0.017543859649122806,0.0,0.02857142857142857,0.0,0.03333333333333333,0.0
1385,Морт,0.1551034022681788,0.05976095617529881,0.05970149253731343,0.15384615384615385,0.05714285714285714,0.0,0.0,0.032467532467532464,0.038461538461538464,0.08771929824561403,0.06666666666666667,0.05714285714285714,0.041666666666666664,0.13333333333333333,0.09523809523809523
1386,Paradox,0.1551034022681788,0.027888446215139442,0.014925373134328358,0.038461538461538464,0.0,0.0,0.0,0.025974025974025976,0.01282051282051282,0.05263157894736842,0.03333333333333333,0.02857142857142857,0.0,0.0,0.0
1387,VOLTER,0.1551034022681788,0.027888446215139442,0.014925373134328358,0.0,0.02857142857142857,0.0,0.07142857142857142,0.032467532467532464,0.01282051282051282,0.03508771929824561,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0
1388,Summer,0.1551034022681788,0.00796812749003984,0.007462686567164179,0.0,0.0,0.0,0.0,0.01948051948051948,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
1389,Плановый Гость,0.1551034022681788,0.043824701195219126,0.05223880597014925,0.0,0.11428571428571428,0.0,0.0,0.05844155844155844,0.0641025641025641,0.03508771929824561,0.06666666666666667,0.02857142857142857,0.0,0.0,0.0
1390,Keren,0.19179452968645766,0.0398406374501992,0.03731343283582089,0.0,0.02857142857142857,0.0,0.0,0.05844155844155844,0.038461538461538464,0.03508771929824561,0.06666666666666667,0.0,0.0,0.0,0.0
1391,Miss Marple,0.1567711807871915,0.055776892430278883,0.05970149253731343,0.0,0.05714285714285714,0.0,0.07142857142857142,0.05194805194805195,0.05128205128205128,0.03508771929824561,0.06666666666666667,0.02857142857142857,0.0,0.13333333333333333,0.09523809523809523
1392,Палитра,0.185123415610407,0.035856573705179286,0.029850746268656716,0.0,0.0,0.0,0.0,0.045454545454545456,0.02564102564102564,0.0,0.0,0.02857142857142857,0.041666666666666664,0.06666666666666667,0.047619047619047616
1393,Лисицина,0.16511007338225486,0.05179282868525897,0.04477611940298507,0.0,0.0,0.0,0.0,0.05844155844155844,0.02564102564102564,0.07017543859649122,0.1,0.0,0.0,0.03333333333333333,0.047619047619047616
1394,Heisenberg,0.1551034022681788,0.0398406374501992,0.03731343283582089,0.0,0.0,0.0,0.0,0.032467532467532464,0.02564102564102564,0.017543859649122806,0.03333333333333333,0.08571428571428572,0.0,0.06666666666666667,0.09523809523809523
1395,Тали,0.15343562374916614,0.06374501992031872,0.05223880597014925,0.0,0.05714285714285714,0.0,0.07142857142857142,0.05194805194805195,0.02564102564102564,0.07017543859649122,0.13333333333333333,0.08571428571428572,0.041666666666666664,0.06666666666666667,0.0
1396,Megamag,0.1551034022681788,0.043824701195219126,0.03731343283582089,0.0,0.02857142857142857,0.0,0.0,0.03896103896103896,0.02564102564102564,0.07017543859649122,0.1,0.05714285714285714,0.0,0.0,0.0
1397,Вудблок,0.14509673115410276,0.0398406374501992,0.029850746268656716,0.0,0.0,0.0,0.0,0.032467532467532464,0.01282051282051282,0.05263157894736842,0.06666666666666667,0.05714285714285714,0.0,0.03333333333333333,0.047619047619047616
1398,Harry Potter,0.1417611741160774,0.05179282868525897,0.029850746268656716,0.0,0.0,0.0,0.0,0.045454545454545456,0.02564102564102564,0.07017543859649122,0.03333333333333333,0.08571428571428572,0.041666666666666664,0.0,0.0
1399,Электрон,0.15176784523015346,0.035856573705179286,0.014925373134328358,0.0,0.05714285714285714,0.0,0.0,0.032467532467532464,0.01282051282051282,0.03508771929824561,0.0,0.02857142857142857,0.0,0.06666666666666667,0.047619047619047616
1400,Мелькор,0.1551034022681788,0.00398406374501992,0.014925373134328358,0.0,0.0,0.0,0.0,0.006493506493506494,0.01282051282051282,0.0,0.0,0.02857142857142857,0.041666666666666664,0.0,0.0
1401,Mavr,0.1551034022681788,0.0199203187250996,0.03731343283582089,0.0,0.0,0.0,0.0,0.01948051948051948,0.02564102564102564,0.05263157894736842,0.1,0.0,0.0,0.0,0.0
1402,Джой,0.1551034022681788,0.0199203187250996,0.029850746268656716,0.0,0.0,0.0,0.0,0.025974025974025976,0.02564102564102564,0.017543859649122806,0.03333333333333333,0.0,0.0,0.03333333333333333,0.047619047619047616
1403,Українець,0.1551034022681788,0.00398406374501992,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.01282051282051282,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
1404,Гамлет,0.1634422948632422,0.00796812749003984,0.007462686567164179,0.0,0.02857142857142857,0.0,0.07142857142857142,0.01948051948051948,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
1405,Largenom,0.14509673115410276,0.00796812749003984,0.007462686567164179,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.02857142857142857,0.041666666666666664,0.0,0.0
1406,Интуиция,0.1551034022681788,0.0199203187250996,0.007462686567164179,0.0,0.0,0.0,0.0,0.032467532467532464,0.0,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
1407,Фотон,0.1150767178118746,0.02390438247011952,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,Арчи (Лапша),0.1551034022681788,0.26294820717131473,0.27611940298507465,0.0,0.02857142857142857,0.0,0.07142857142857142,0.2727272727272727,0.32051282051282054,0.21052631578947367,0.16666666666666666,0.2,0.16666666666666666,0.2,0.14285714285714285
1409,Мюнхаузен,0.16511007338225486,0.23107569721115537,0.22388059701492538,0.0,0.11428571428571428,0.0,0.14285714285714285,0.22727272727272727,0.2948717948717949,0.21052631578947367,0.1,0.11428571428571428,0.041666666666666664,0.26666666666666666,0.14285714285714285
1410,Физрук,0.1551034022681788,0.23107569721115537,0.26865671641791045,0.0,0.08571428571428572,0.0,0.07142857142857142,0.22727272727272727,0.2564102564102564,0.24561403508771928,0.36666666666666664,0.14285714285714285,0.125,0.16666666666666666,0.09523809523809523
1411,Хорошая,0.22181454302868583,0.28286852589641437,0.2462686567164179,0.0,0.17142857142857143,0.125,0.14285714285714285,0.2727272727272727,0.2692307692307692,0.2982456140350877,0.23333333333333334,0.2,0.08333333333333333,0.2,0.14285714285714285
1412,Дон Корлеоне,0.2851901267511675,0.3784860557768924,0.39552238805970147,0.0,0.17142857142857143,0.0,0.14285714285714285,0.4155844155844156,0.44871794871794873,0.2631578947368421,0.26666666666666666,0.17142857142857143,0.125,0.36666666666666664,0.3333333333333333
1413,Кассиопея,0.16511007338225486,0.2749003984063745,0.29850746268656714,0.0,0.2,0.125,0.35714285714285715,0.2857142857142857,0.34615384615384615,0.2807017543859649,0.3333333333333333,0.11428571428571428,0.08333333333333333,0.2,0.047619047619047616
1414,Фродо,0.21347565043362246,0.38645418326693226,0.31343283582089554,0.0,0.2571428571428571,0.0,0.07142857142857142,0.38311688311688313,0.34615384615384615,0.2631578947368421,0.23333333333333334,0.3142857142857143,0.16666666666666666,0.43333333333333335,0.19047619047619047
1415,Gabsby,0.21681120747164778,0.42231075697211157,0.4701492537313433,0.0,0.17142857142857143,0.0,0.07142857142857142,0.4155844155844156,0.44871794871794873,0.3508771929824561,0.4,0.37142857142857144,0.3333333333333333,0.3333333333333333,0.38095238095238093
1416,Хешка,0.2651767845230154,0.26294820717131473,0.26119402985074625,0.0,0.05714285714285714,0.0,0.0,0.2597402597402597,0.28205128205128205,0.19298245614035087,0.13333333333333333,0.22857142857142856,0.16666666666666666,0.26666666666666666,0.23809523809523808
1417,Пианист,0.14843228819212811,0.32669322709163345,0.3283582089552239,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.32051282051282054,0.3333333333333333,0.3333333333333333,0.3142857142857143,0.16666666666666666,0.3,0.23809523809523808
1418,Князь,0.1501000667111408,0.043824701195219126,0.03731343283582089,0.0,0.02857142857142857,0.0,0.07142857142857142,0.045454545454545456,0.038461538461538464,0.05263157894736842,0.03333333333333333,0.0,0.0,0.06666666666666667,0.047619047619047616
1419,ted mosby,0.22348232154769854,0.28286852589641437,0.30597014925373134,0.0,0.2857142857142857,0.0,0.2857142857142857,0.3051948051948052,0.3717948717948718,0.24561403508771928,0.2,0.2857142857142857,0.25,0.03333333333333333,0.0
1420,Light,0.1501000667111408,0.2549800796812749,0.22388059701492538,0.0,0.11428571428571428,0.0,0.07142857142857142,0.2597402597402597,0.2564102564102564,0.17543859649122806,0.13333333333333333,0.11428571428571428,0.041666666666666664,0.36666666666666664,0.23809523809523808
1421,Corleone,0.14843228819212811,0.09561752988047809,0.09701492537313433,0.0,0.02857142857142857,0.0,0.0,0.09740259740259741,0.08974358974358974,0.08771929824561403,0.1,0.08571428571428572,0.08333333333333333,0.06666666666666667,0.047619047619047616
1422,Тоторо,0.1634422948632422,0.14342629482071714,0.09701492537313433,0.0,0.14285714285714285,0.0,0.07142857142857142,0.15584415584415584,0.1282051282051282,0.07017543859649122,0.03333333333333333,0.11428571428571428,0.08333333333333333,0.16666666666666666,0.0
1423,Психолог,0.1551034022681788,0.0398406374501992,0.05223880597014925,0.0,0.02857142857142857,0.0,0.0,0.05844155844155844,0.0641025641025641,0.017543859649122806,0.03333333333333333,0.02857142857142857,0.041666666666666664,0.0,0.0
1424,Г-жа Аннушка,0.1551034022681788,0.06772908366533864,0.07462686567164178,0.0,0.05714285714285714,0.0,0.0,0.07142857142857142,0.10256410256410256,0.07017543859649122,0.03333333333333333,0.05714285714285714,0.041666666666666664,0.03333333333333333,0.0
1425,Самаева,0.1551034022681788,0.02390438247011952,0.03731343283582089,0.0,0.0,0.0,0.0,0.045454545454545456,0.0641025641025641,0.0,0.0,0.0,0.0,0.0,0.0
1426,Маркиз,0.1551034022681788,0.043824701195219126,0.022388059701492536,0.0,0.0,0.0,0.0,0.045454545454545456,0.02564102564102564,0.08771929824561403,0.03333333333333333,0.0,0.0,0.0,0.0
1427,ZIG,0.1551034022681788,0.00398406374501992,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.047619047619047616
1428,Еврей,0.18345563709139429,0.17928286852589642,0.16417910447761194,0.0,0.14285714285714285,0.125,0.07142857142857142,0.16233766233766234,0.16666666666666666,0.21052631578947367,0.2,0.14285714285714285,0.08333333333333333,0.13333333333333333,0.047619047619047616
1429,GAARA,0.13842561707805207,0.00796812749003984,0.007462686567164179,0.0,0.0,0.0,0.0,0.01948051948051948,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
1430,Левша,0.1551034022681788,0.043824701195219126,0.05223880597014925,0.0,0.02857142857142857,0.0,0.0,0.025974025974025976,0.02564102564102564,0.05263157894736842,0.06666666666666667,0.02857142857142857,0.041666666666666664,0.13333333333333333,0.09523809523809523
1431,Синичкин,0.1551034022681788,0.035856573705179286,0.04477611940298507,0.0,0.05714285714285714,0.0,0.0,0.05844155844155844,0.0641025641025641,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
1432,Эlen,0.1551034022681788,0.03187250996015936,0.03731343283582089,0.0,0.0,0.0,0.0,0.01948051948051948,0.01282051282051282,0.05263157894736842,0.06666666666666667,0.08571428571428572,0.08333333333333333,0.0,0.0
1433,Минерва,0.1417611741160774,0.0398406374501992,0.03731343283582089,0.0,0.08571428571428572,0.0,0.0,0.045454545454545456,0.0641025641025641,0.0,0.0,0.08571428571428572,0.0,0.03333333333333333,0.0
1434,Малефисента,0.1551034022681788,0.0199203187250996,0.022388059701492536,0.0,0.0,0.0,0.0,0.03896103896103896,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
1435,Эксцентрик,0.13842561707805207,0.29880478087649404,0.3208955223880597,0.0,0.11428571428571428,0.0,0.0,0.2857142857142857,0.21794871794871795,0.22807017543859648,0.43333333333333335,0.34285714285714286,0.375,0.23333333333333334,0.19047619047619047
1436,Хекс,0.14676450967311544,0.6294820717131474,0.6791044776119403,0.0,0.5142857142857142,0.0,0.5714285714285714,0.6298701298701299,0.6666666666666666,0.5614035087719298,0.7666666666666667,0.4857142857142857,0.3333333333333333,0.43333333333333335,0.38095238095238093
